pred_token,pred_start,pred_end,gt_token,gt_start,gt_end,iou,start_off_s,end_off_s,text_match,fallback
(ชี้นิ้วชี้),92.833,93.133,สังเกต,92.634,93.126,0.5872,0.199,0.007,False,
เก้า,93.6,94.033,ที่,93.776,93.954,0.4111,-0.176,0.079,False,
(วางสันมือที่นิ้วชี้),94.05,94.533,หนึ่ง,94.103,94.263,0.3313,-0.053,0.27,False,
แสน,94.616,94.816,,,,0.0,,,False,
เก้า,96.35,97.05,เก้า,94.863,97.013,0.3032,1.487,0.037,True,
แสน,97.1,97.75,(วางสันมือที่นิ้วชี้),97.103,97.567,0.7138,-0.003,0.183,False,
(ผายมือ),97.816,98.3,แสน,97.876,98.265,0.8037,-0.06,0.035,False,
ลำดับต่อมา,98.816,99.5,แสน,98.884,99.088,0.2982,-0.068,0.412,False,
ฝั่งซ้าย,99.516,100.233,ลำดับต่อมา,99.51,100.013,0.6874,0.006,0.22,False,
(ชี้ฝั่งซ้าย),100.283,100.95,ฝั่งซ้าย,100.314,100.802,0.7316,-0.031,0.148,False,
(ชี้นิ้วกลาง),100.983,101.616,(ชี้นิ้วกลาง),101.585,102.472,0.0208,-0.602,-0.856,True,
ตัวเลข,102.516,102.916,ตัวเลข,102.727,103.546,0.1835,-0.211,-0.63,True,
หนึ่ง,102.933,103.516,ตัวเลข,102.727,103.546,0.7118,0.206,-0.03,False,
เท่ากัน,103.633,103.916,หนึ่ง,103.644,104.902,0.2143,-0.011,-0.986,False,
หนึ่ง,103.966,104.483,หนึ่ง,103.644,104.902,0.411,0.322,-0.419,True,
ล้าน,104.5,104.966,หนึ่ง,103.644,104.902,0.3041,0.856,0.064,False,
ตรง,105.05,105.533,เท่ากัน,105.289,105.575,0.4648,-0.239,-0.042,False,
หนึ่ง,105.583,106.15,หนึ่ง,105.698,106.152,0.7944,-0.115,-0.002,True,
ล้าน,106.2,106.716,ล้าน,106.286,106.791,0.7276,-0.086,-0.075,True,
อย่างไร,110.233,110.3,,,,0.0,,,False,
เก้า,110.316,110.4,อย่างไร,110.34,110.76,0.1351,-0.024,-0.36,False,
แสน,110.433,110.516,อย่างไร,110.34,110.76,0.1976,0.093,-0.244,False,
(ชี้แสน),110.65,110.75,อย่างไร,110.34,110.76,0.2381,0.31,-0.01,False,
น้อย,110.766,110.816,,,,0.0,,,False,
กว่า,110.916,110.983,เก้า,110.925,111.459,0.1068,-0.009,-0.476,False,
หนึ่ง,111.0,111.516,เก้า,110.925,111.459,0.7766,0.075,0.057,False,
ล้าน,111.6,111.666,แสน,111.619,112.08,0.0979,-0.019,-0.414,False,
(ชี้ที่ของ),113.266,113.8,กว่า,113.394,113.572,0.3333,-0.128,0.228,False,
เก้า,113.816,114.216,ล้าน,113.871,114.33,0.6712,-0.055,-0.114,False,
แสน,114.233,114.55,ล้าน,113.871,114.33,0.1429,0.362,0.22,False,
หนึ่ง,114.616,114.85,(ชี้ที่ของ),114.549,114.771,0.515,0.067,0.079,False,
ห้า,114.9,115.283,เก้า,114.814,115.271,0.791,0.086,0.012,False,
หมื่น,115.333,115.65,แสน,115.296,115.688,0.8087,0.037,-0.038,False,
แปดพัน,115.683,116.1,หนึ่ง,115.706,116.126,0.8894,-0.023,-0.026,False,
เจ็ดร้อย,116.2,116.666,หมื่น,116.425,116.649,0.4807,-0.225,0.017,False,
ห้าสิบ,116.683,117.183,,,,0.0,,,False,
ที่,117.25,117.6,แปดพัน,117.229,117.469,0.5903,0.021,0.131,False,
น้อย,117.616,118.15,เจ็ดร้อย,118.09,118.281,0.0902,-0.474,-0.131,False,
กว่า,118.166,118.633,ห้าสิบ,118.392,118.905,0.3261,-0.226,-0.272,False,
หนึ่ง,118.75,119.266,ที่,119.082,119.186,0.2016,-0.332,0.08,False,
ล้าน,119.283,119.766,น้อย,119.412,119.871,0.602,-0.129,-0.105,False,
สามร้อย,119.783,120.233,กว่า,120.021,120.206,0.4111,-0.238,0.027,False,
แปดสิบ,120.266,120.833,หนึ่ง,120.291,120.567,0.4868,-0.025,0.266,False,
ห้า,120.85,121.35,สามร้อย,120.992,121.423,0.6248,-0.142,-0.073,False,
เปรียบเทียบ,124.1,124.55,เปรียบเทียบ,124.235,125.168,0.2949,-0.135,-0.618,True,
เห็น,124.6,125.35,เปรียบเทียบ,124.235,125.168,0.5094,0.365,0.182,False,
เขียน,125.416,126.116,เห็น,125.531,125.974,0.6329,-0.115,0.142,False,
(วาดสัญลักษณ์น้อยกว่า),126.15,127.166,เขียน,126.222,126.954,0.7205,-0.072,0.212,False,
สอง,127.183,127.933,(วาดสัญลักษณ์น้อยกว่า),127.106,128.003,0.8361,0.077,-0.07,False,
(วาดสัญลักษณ์น้อยกว่า),128.016,128.133,สอง,128.119,128.541,0.0267,-0.103,-0.408,False,
มี,128.216,128.666,สอง,128.119,128.541,0.5941,0.097,0.125,False,
น้อย,128.8,129.15,(วาดสัญลักษณ์น้อยกว่า),128.691,129.892,0.2914,0.109,-0.742,False,
กว่า,129.183,129.583,(วาดสัญลักษณ์น้อยกว่า),128.691,129.892,0.3331,0.492,-0.309,False,
น้อย,129.6,129.983,(วาดสัญลักษณ์น้อยกว่า),128.691,129.892,0.226,0.909,0.091,False,
กว่า,130.0,130.466,มี,130.139,130.508,0.6437,-0.139,-0.042,False,
ตัวเลข,131.416,131.8,กว่า,131.129,131.66,0.3636,0.287,0.14,False,
เก้า,131.816,132.4,น้อย,131.851,132.155,0.5205,-0.035,0.245,False,
แสน,132.416,132.85,กว่า,132.219,132.549,0.2108,0.197,0.301,False,
ห้าหมื่น,132.866,133.416,ตัวเลข,132.849,133.456,0.9061,0.017,-0.04,False,
แปดพัน,133.483,133.65,,,,0.0,,,False,
เจ็ดร้อย,133.7,134.35,เก้า,133.884,134.198,0.4831,-0.184,0.152,False,
ห้าสิบ,134.4,134.983,แสน,134.423,134.644,0.3791,-0.023,0.339,False,
(วาดสัญลักษณ์น้อยกว่า),135.016,135.65,แปดพัน,135.309,136.149,0.301,-0.293,-0.499,False,
น้อย,135.666,136.15,แปดพัน,135.309,136.149,0.5743,0.357,0.001,False,
กว่า,136.233,136.6,เจ็ดร้อย,136.162,136.722,0.6554,0.071,-0.122,False,
หนึ่ง,136.616,137.15,ห้าสิบ,136.758,137.214,0.6555,-0.142,-0.064,False,
ล้าน,137.166,137.616,(วาดสัญลักษณ์น้อยกว่า),137.441,138.479,0.1333,-0.275,-0.863,False,
สามร้อย,137.75,138.433,(วาดสัญลักษณ์น้อยกว่า),137.441,138.479,0.658,0.309,-0.046,False,
แปดสิบ,138.483,139.116,น้อย,138.526,138.899,0.5893,-0.043,0.217,False,
ห้า,139.133,139.766,หนึ่ง,139.17,139.753,0.921,-0.037,0.013,False,
(ผายมือ),139.816,140.866,ล้าน,139.768,140.387,0.52,0.048,0.479,False,
(ผายมือ),140.9,141.55,แปดสิบ,141.036,141.534,0.7662,-0.136,0.016,False,
รถยนต์,142.3,142.683,(ผายมือ),141.745,142.42,0.1279,0.555,0.263,False,
สอง,142.7,143.116,(ผายมือ),142.577,143.206,0.6614,0.123,-0.09,False,
ไม่,143.216,143.3,,,,0.0,,,False,
รถยนต์,143.85,144.266,รถยนต์,143.92,144.425,0.6017,-0.07,-0.159,True,
สอง,144.283,144.533,รถยนต์,143.92,144.425,0.2316,0.363,0.108,False,
มี,144.566,144.683,สอง,144.456,144.706,0.468,0.11,-0.023,False,
เพิ่มเติม,144.7,144.933,ไม่,144.807,145.077,0.3342,-0.107,-0.144,False,
ใหม่,144.966,145.066,ไม่,144.807,145.077,0.3704,0.159,-0.011,False,
(ผายมือ),145.083,145.566,รถยนต์,145.214,145.526,0.646,-0.131,0.04,False,
ที่,146.0,146.35,เพิ่มเติม,145.943,146.358,0.8434,0.057,-0.008,False,
หนึ่ง,146.4,147.033,ใหม่,146.371,146.742,0.5166,0.029,0.291,False,
มี,147.1,147.6,ที่,147.211,147.389,0.356,-0.111,0.211,False,
น้อย,147.616,148.383,หนึ่ง,147.539,147.992,0.4455,0.077,0.391,False,
มี,149.183,149.65,น้อย,148.629,149.394,0.2067,0.554,0.256,False,
ราคา,149.666,150.05,มี,149.588,149.765,0.2143,0.078,0.285,False,
เท่าไร,150.116,150.466,ราคา,149.941,150.284,0.32,0.175,0.182,False,
เก้า,150.483,150.833,เท่าไร,150.407,150.66,0.4155,0.076,0.173,False,
แสน,150.883,151.366,เก้า,150.887,151.289,0.8323,-0.004,0.077,False,
ห้าหมื่น,151.416,151.65,แสน,151.497,151.698,0.5426,-0.081,-0.048,False,
แปดพัน,151.716,152.166,ห้าหมื่น,151.82,152.418,0.4929,-0.104,-0.252,False,
เจ็ดร้อย,152.183,152.55,ห้าหมื่น,151.82,152.418,0.3219,0.363,0.132,False,
ห้าสิบ,152.583,152.983,แปดพัน,152.582,152.979,0.9875,0.001,0.004,False,
(ชี้นิ้วกลาง),153.55,154.6,ห้าสิบ,153.423,153.93,0.3229,0.127,0.67,False,
ที่สาม,154.616,155.716,ที่สาม,155.229,155.838,0.3985,-0.613,-0.122,True,
สวยงาม,155.933,156.55,สวยงาม,156.229,157.023,0.2945,-0.296,-0.473,True,
ราคา,156.966,157.616,สวยงาม,156.229,157.023,0.0411,0.737,0.593,False,
เท่าไร,157.716,158.366,ราคา,158.131,158.497,0.3009,-0.415,-0.131,False,
เก้า,158.383,159.016,เท่าไร,158.559,158.956,0.6272,-0.176,0.06,False,
แสน,159.1,159.716,เก้า,159.322,159.649,0.5308,-0.222,0.067,False,
ห้า,159.733,160.116,แสน,159.956,160.139,0.3941,-0.223,-0.023,False,
หมื่น,160.183,160.55,ห้า,160.299,160.59,0.6167,-0.116,-0.04,False,
ห้าพัน,160.633,161.15,หมื่น,160.753,161.077,0.6267,-0.12,0.073,False,
เจ็ดร้อย,161.233,161.816,ห้าพัน,161.224,161.959,0.7932,0.009,-0.143,False,
เก้าสิบ,161.833,162.366,เจ็ดร้อย,162.131,162.361,0.4315,-0.298,0.005,False,
เก้า,162.383,162.95,เก้าสิบ,162.655,163.072,0.4282,-0.272,-0.122,False,
ลอง,163.516,163.616,,,,0.0,,,False,
เปรียบเทียบ,164.5,164.566,,,,0.0,,,False,
(ชี้นิ้วชี้สลับกับนิ้วกลางไปมา),164.583,164.85,ลอง,164.598,164.938,0.7099,-0.015,-0.088,False,
มี,164.916,165.05,ลอง,164.598,164.938,0.0487,0.318,0.112,False,
ประมาณ,165.1,165.616,เปรียบเทียบ,165.09,165.521,0.8004,0.01,0.095,False,
มี,165.633,166.066,(ชี้นิ้วชี้สลับกับนิ้วกลางไปมา),165.796,166.68,0.2579,-0.163,-0.614,False,
ดู,166.083,166.5,(ชี้นิ้วชี้สลับกับนิ้วกลางไปมา),165.796,166.68,0.4717,0.287,-0.18,False,
วิธี,167.516,167.85,มี,167.675,167.791,0.3473,-0.159,0.059,False,
อย่างไร,167.883,168.333,ดู,167.987,168.345,0.7489,-0.104,-0.012,False,
มี,168.4,168.666,วิธี,168.526,168.899,0.2806,-0.126,-0.233,False,
ตัวเลข,168.683,169.3,อย่างไร,168.951,169.332,0.5378,-0.268,-0.032,False,
ฝั่งซ้าย,169.4,170.05,มี,169.518,169.992,0.7292,-0.118,0.058,False,
ก่อน,170.083,170.783,ตัวเลข,170.474,171.093,0.3059,-0.391,-0.31,False,
ใช่,170.8,171.566,ฝั่งซ้าย,171.296,171.642,0.3207,-0.496,-0.076,False,
ตัวเลข,172.3,172.883,ใช่,172.544,173.039,0.4587,-0.244,-0.156,False,
(ผายมือ),173.0,173.65,ตัวเลข,173.294,173.608,0.4831,-0.294,0.042,False,
(ผายมือที่นิ้วชี้),173.683,173.966,,,,0.0,,,False,
สังเกต,173.983,174.45,(ผายมือ),173.992,174.278,0.6124,-0.009,0.172,False,
ไหน,174.533,174.866,(ผายมือที่นิ้วชี้),174.572,174.866,0.8829,-0.039,0.0,False,
ตัวเลข,174.916,175.316,สังเกต,175.124,175.459,0.3536,-0.208,-0.143,False,
เก้า,175.333,175.933,ไหน,175.57,175.91,0.5667,-0.237,0.023,False,
เก้า,176.0,176.016,,,,0.0,,,False,
แสน,177.133,177.15,,,,0.0,,,False,
เก้า,177.266,177.75,ตัวเลข,177.353,177.675,0.6653,-0.087,0.075,False,
(ชี้นิ้วกลาง),179.783,180.75,แสน,179.724,180.765,0.9289,0.059,-0.015,False,
เก้า,180.816,181.233,เก้า,181.01,181.281,0.4796,-0.194,-0.048,True,
เหมือนกัน,181.3,181.6,(ชี้นิ้วกลาง),181.51,182.098,0.1128,-0.21,-0.498,False,
เกี่ยวข้อง,181.616,182.066,(ชี้นิ้วกลาง),181.51,182.098,0.7653,0.106,-0.032,False,
หนึ่ง,182.083,182.15,(ชี้นิ้วกลาง),181.51,182.098,0.0234,0.573,0.052,False,
เก้า,182.166,182.65,เก้า,182.271,182.67,0.752,-0.105,-0.02,True,
แสน,182.683,183.066,เหมือนกัน,182.879,183.095,0.4539,-0.196,-0.029,False,
เหมือนกัน,183.083,183.333,เหมือนกัน,182.879,183.095,0.0264,0.204,0.238,True,
(เก้าที่นิ้วชี้),183.383,183.65,เกี่ยวข้อง,183.446,183.686,0.6733,-0.063,-0.036,False,
(เก้าที่นิ้วกลาง),183.75,184.15,หนึ่ง,183.93,184.106,0.44,-0.18,0.044,False,
(เก้าที่นิ้วชี้),184.183,184.55,เก้า,184.265,184.407,0.3869,-0.082,0.143,False,
(เก้าที่นิ้วกลาง),184.583,184.833,แสน,184.598,184.881,0.7886,-0.015,-0.048,False,
(เก้าที่นิ้วชี้),184.9,185.483,เหมือนกัน,185.116,185.5,0.6117,-0.216,-0.017,False,
ตัวเลข,185.983,186.95,(เก้าที่นิ้วกลาง),186.25,186.523,0.2823,-0.267,0.427,False,
ฝั่งซ้าย,187.016,187.833,(เก้าที่นิ้วชี้),187.348,187.608,0.3182,-0.332,0.225,False,
(เก้าที่นิ้วชี้),187.866,188.633,ฝั่งซ้าย,188.227,188.621,0.5137,-0.361,0.012,False,
(แสนที่นิ้วกลาง),188.683,189.4,(เก้าที่นิ้วชี้),188.812,189.059,0.3445,-0.129,0.341,False,
เท่ากัน,189.616,190.05,เท่ากัน,189.753,191.376,0.1688,-0.137,-1.326,True,
แล้ว,190.4,191.266,เท่ากัน,189.753,191.376,0.5336,0.647,-0.11,False,
(ผายมือที่นิ้วชี้),191.4,192.266,แล้ว,191.539,192.113,0.6628,-0.139,0.153,False,
เปรียบเทียบ,192.316,192.733,(ผายมือที่นิ้วชี้),192.448,192.711,0.6307,-0.132,0.022,False,
ถัดมา,192.8,193.666,เปรียบเทียบ,192.876,193.351,0.5485,-0.076,0.315,False,
ถัดมา,194.183,194.683,ถัดมา,193.634,194.727,0.4575,0.549,-0.044,True,
ที่,194.833,194.85,,,,0.0,,,False,
ที่,195.2,195.566,ถัดมา,195.175,195.601,0.8592,0.025,-0.035,False,
เก้า,195.683,195.733,,,,0.0,,,False,
เก้า,195.783,196.25,ที่,195.838,195.964,0.2698,-0.055,0.286,False,
เก้า,196.6,196.95,ที่,196.698,196.778,0.2286,-0.098,0.172,False,
เท่ากัน,197.0,197.45,เก้า,197.077,197.366,0.6422,-0.077,0.084,False,
ถัดมา,198.116,198.95,เท่ากัน,198.075,198.513,0.4537,0.041,0.437,False,
ถัดมา,198.983,199.716,ถัดมา,198.74,199.472,0.501,0.243,0.244,True,
ที่,199.933,200.766,ถัดมา,199.899,200.871,0.857,0.034,-0.105,False,
หนึ่ง,200.933,201.05,,,,0.0,,,False,
ห้า,201.2,201.316,,,,0.0,,,False,
(ห้าที่นิ้วชี้),201.366,202.033,ที่,201.472,201.624,0.2279,-0.106,0.409,False,
หมื่น,202.166,203.016,ห้า,202.149,203.023,0.9725,0.017,-0.007,False,
ห้า,203.033,203.683,(ห้าที่นิ้วชี้),203.387,204.013,0.302,-0.354,-0.33,False,
หมื่น,204.133,204.683,หมื่น,204.32,205.031,0.4042,-0.187,-0.348,True,
ลำดับถัดมา,205.8,206.3,ลำดับต่อมา,205.807,206.776,0.5051,-0.007,-0.476,False,
ที่,206.316,206.833,ลำดับต่อมา,205.807,206.776,0.4483,0.509,0.057,False,
สอง,206.866,207.35,ที่,206.964,207.095,0.2707,-0.098,0.255,False,
(ชี้นิ้วกลาง),207.416,207.833,(ชี้นิ้วกลาง),207.405,207.851,0.935,0.011,-0.018,True,
ห้า,207.9,208.366,ห้า,208.209,208.845,0.1661,-0.309,-0.479,True,
หมื่น,208.383,208.833,ห้า,208.209,208.845,0.7075,0.174,-0.012,False,
เหมือนกัน,208.916,209.15,,,,0.0,,,False,
เท่ากัน,209.233,209.733,หมื่น,209.317,209.588,0.542,-0.084,0.145,False,
ห้าหมื่น,209.766,210.316,เหมือนกัน,209.781,210.747,0.5454,-0.015,-0.431,False,
ห้าหมื่น,210.4,210.633,เหมือนกัน,209.781,210.747,0.2412,0.619,-0.114,False,
เท่ากัน,210.7,211.15,เท่ากัน,210.951,211.361,0.3011,-0.251,-0.211,True,
ลำดับถัดมา,211.483,211.8,ห้าหมื่น,211.477,211.923,0.7108,0.006,-0.123,False,
ที่,211.816,211.85,ห้าหมื่น,211.477,211.923,0.0762,0.339,-0.073,False,
สอง,211.866,212.033,ห้าหมื่น,211.477,211.923,0.1025,0.389,0.11,False,
(ชี้นิ้วกลาง),212.066,212.25,ห้าหมื่น,212.095,212.405,0.4572,-0.029,-0.155,False,
ห้า,212.266,212.333,ห้าหมื่น,212.095,212.405,0.2161,0.171,-0.072,False,
หมื่น,212.4,212.483,ห้าหมื่น,212.095,212.405,0.0129,0.305,0.078,False,
เหมือนกัน,212.5,213.05,เท่ากัน,212.531,213.276,0.6688,-0.031,-0.226,False,
เท่ากัน,213.283,213.35,,,,0.0,,,False,
